runIndex,n,repetition,status,rounds,multicasts,minMs,avgMs,maxMs,durationSeconds,seed,logPath
0,2,1,ok,5,2,0.093,1.313,6.159,0.093,714753835886845476,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run0-n2.log
1,2,2,ok,4,1,0.092,1.561,5.932,0.079,2064165500098402346,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run1-n2.log
2,2,3,ok,3,0,0.093,2.083,6.052,0.109,3263962121105332777,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run2-n2.log
3,2,4,ok,5,4,0.081,1.177,5.525,0.078,3913138278938707165,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run3-n2.log
4,2,5,ok,4,2,0.103,1.37,5.137,0.094,7412014681887649186,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run4-n2.log
5,2,6,ok,5,2,0.089,1.08,5.017,0.078,4510866750665753495,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run5-n2.log
6,2,7,ok,8,4,0.085,0.745,5.176,0.094,7402934901796254651,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run6-n2.log
7,2,8,ok,3,0,0.09,2.021,5.869,0.078,3011405544405824033,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run7-n2.log
8,2,9,ok,3,0,0.095,1.932,5.595,0.094,5891910571054622617,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run8-n2.log
9,2,10,ok,4,2,0.098,1.523,5.746,0.093,7785432122232982758,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run9-n2.log
10,4,1,ok,5,3,0.181,1.347,5.878,0.078,2336030146707809738,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run10-n4.log
11,4,2,ok,7,5,0.19,1.054,6.056,0.094,2873192322795268274,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run11-n4.log
12,4,3,ok,4,2,0.145,1.464,5.342,0.078,3768775798486800627,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run12-n4.log
13,4,4,ok,5,4,0.177,1.338,5.962,0.094,1897348404420007147,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run13-n4.log
14,4,5,ok,7,3,0.18,1.469,8.91,0.094,4358192036720003939,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run14-n4.log
15,4,6,ok,4,2,0.18,1.886,6.987,0.094,9182883199495893222,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run15-n4.log
16,4,7,ok,6,4,0.195,1.176,5.914,0.093,6665754483963412381,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run16-n4.log
17,4,8,ok,6,5,0.194,1.311,6.753,0.11,4136798430658616598,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run17-n4.log
18,4,9,ok,7,2,0.174,1.035,6.065,0.078,9136955050401221460,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run18-n4.log
19,4,10,ok,7,4,0.163,1.139,6.679,0.094,603826494502410488,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run19-n4.log
20,8,1,ok,6,9,0.343,2.067,9.317,0.109,7369662983750513980,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run20-n8.log
21,8,2,ok,6,7,0.35,1.385,6.015,0.078,5657948428856033613,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run21-n8.log
22,8,3,ok,5,6,0.331,1.578,6.218,0.094,6962429544289043968,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run22-n8.log
23,8,4,ok,7,6,0.35,1.32,6.623,0.094,6271166052508784570,C:\Users\valen\IdeaProjects\2026S-DS\results\sim4da-firework-20260607-132544\run23-n8.log
